step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
763,7.63,329.38,363.01,-30.85,-25.52,-1541.99,-1534.53,-24.64,-16.95,9.41,6.79,340.84,-11.97,42.554,48.384,-0.833,-1.046,2.506,1.807,-0.0547,-0.0333,0.0369,0.0271,-0.0918,-0.0548,2405.5,2405.5
764,7.64,329.78,363.49,-30.99,-25.63,-1542.03,-1534.56,-24.68,-16.98,9.41,6.79,340.78,-12.00,42.551,48.382,-0.835,-1.047,2.506,1.807,-0.0547,-0.0333,0.0370,0.0271,-0.0920,-0.0549,2405.4,2405.5
765,7.65,330.18,363.96,-31.13,-25.73,-1542.07,-1534.60,-24.72,-17.00,9.41,6.80,340.72,-12.04,42.547,48.381,-0.836,-1.048,2.506,1.807,-0.0546,-0.0333,0.0370,0.0271,-0.0921,-0.0550,2405.4,2405.5
766,7.66,330.58,364.43,-31.26,-25.84,-1542.12,-1534.64,-24.77,-17.02,9.40,6.81,340.67,-12.07,42.543,48.379,-0.837,-1.048,2.505,1.806,-0.0546,-0.0333,0.0370,0.0271,-0.0922,-0.0551,2405.3,2405.5
767,7.67,330.98,364.90,-31.40,-25.94,-1542.16,-1534.67,-24.81,-17.05,9.40,6.81,340.61,-12.11,42.539,48.377,-0.839,-1.049,2.505,1.806,-0.0546,-0.0333,0.0370,0.0271,-0.0924,-0.0552,2405.3,2405.5
768,7.68,331.39,365.37,-31.54,-26.05,-1542.21,-1534.71,-24.85,-17.07,9.40,6.82,340.55,-12.14,42.535,48.376,-0.840,-1.050,2.505,1.806,-0.0546,-0.0332,0.0370,0.0271,-0.0925,-0.0553,2405.2,2405.4
769,7.69,331.79,365.84,-31.68,-26.15,-1542.25,-1534.75,-24.89,-17.09,9.39,6.82,340.49,-12.18,42.531,48.374,-0.842,-1.050,2.504,1.806,-0.0546,-0.0332,0.0371,0.0271,-0.0926,-0.0554,2405.2,2405.4
770,7.70,332.19,366.31,-31.82,-26.26,-1542.29,-1534.79,-24.93,-17.11,9.39,6.83,340.44,-12.21,42.527,48.372,-0.843,-1.051,2.504,1.806,-0.0546,-0.0332,0.0371,0.0272,-0.0928,-0.0555,2405.1,2405.4
771,7.71,332.59,366.78,-31.96,-26.37,-1542.34,-1534.82,-24.97,-17.14,9.39,6.83,340.38,-12.25,42.523,48.370,-0.844,-1.052,2.504,1.806,-0.0546,-0.0332,0.0371,0.0272,-0.0929,-0.0556,2405.1,2405.4
772,7.72,332.99,367.25,-32.10,-26.47,-1542.38,-1534.86,-25.01,-17.16,9.39,6.84,340.32,-12.28,42.520,48.369,-0.846,-1.052,2.503,1.806,-0.0546,-0.0332,0.0371,0.0272,-0.0930,-0.0557,2405.0,2405.4
773,7.73,333.39,367.72,-32.24,-26.58,-1542.42,-1534.90,-25.05,-17.18,9.38,6.84,340.26,-12.32,42.516,48.367,-0.847,-1.053,2.503,1.806,-0.0546,-0.0332,0.0371,0.0272,-0.0931,-0.0558,2405.0,2405.4
774,7.74,333.79,368.19,-32.38,-26.69,-1542.47,-1534.94,-25.09,-17.21,9.38,6.85,340.20,-12.35,42.512,48.365,-0.849,-1.053,2.503,1.806,-0.0545,-0.0332,0.0372,0.0272,-0.0933,-0.0559,2404.9,2405.4
775,7.75,334.19,368.66,-32.52,-26.80,-1542.51,-1534.97,-25.13,-17.23,9.38,6.86,340.15,-12.39,42.508,48.363,-0.850,-1.054,2.502,1.806,-0.0545,-0.0332,0.0372,0.0272,-0.0934,-0.0560,2404.9,2405.3
776,7.76,334.59,369.14,-32.66,-26.91,-1542.55,-1535.01,-25.17,-17.25,9.37,6.86,340.09,-12.42,42.504,48.362,-0.851,-1.055,2.502,1.806,-0.0545,-0.0332,0.0372,0.0272,-0.0935,-0.0561,2404.8,2405.3
777,7.77,334.99,369.61,-32.80,-27.01,-1542.60,-1535.05,-25.21,-17.28,9.37,6.87,340.03,-12.46,42.501,48.360,-0.853,-1.055,2.502,1.806,-0.0545,-0.0332,0.0372,0.0272,-0.0937,-0.0562,2404.8,2405.3
778,7.78,335.38,370.08,-32.94,-27.12,-1542.64,-1535.09,-25.25,-17.30,9.36,6.87,339.97,-12.49,42.497,48.358,-0.854,-1.056,2.501,1.806,-0.0545,-0.0332,0.0373,0.0272,-0.0938,-0.0563,2404.7,2405.3
779,7.79,335.78,370.55,-33.09,-27.23,-1542.68,-1535.12,-25.29,-17.32,9.36,6.88,339.91,-12.53,42.493,48.356,-0.856,-1.056,2.501,1.806,-0.0545,-0.0332,0.0373,0.0273,-0.0939,-0.0564,2404.7,2405.3
780,7.80,336.18,371.02,-33.23,-27.34,-1542.73,-1535.16,-25.34,-17.35,9.36,6.88,339.85,-12.57,42.489,48.355,-0.857,-1.057,2.501,1.806,-0.0545,-0.0332,0.0373,0.0273,-0.0941,-0.0565,2404.6,2405.3
781,7.81,336.58,371.49,-33.37,-27.45,-1542.77,-1535.20,-25.38,-17.37,9.35,6.89,339.79,-12.60,42.485,48.353,-0.859,-1.058,2.500,1.805,-0.0545,-0.0332,0.0373,0.0273,-0.0942,-0.0566,2404.6,2405.3
782,7.82,336.98,371.96,-33.52,-27.56,-1542.81,-1535.24,-25.42,-17.39,9.35,6.89,339.74,-12.64,42.482,48.351,-0.860,-1.058,2.500,1.805,-0.0544,-0.0332,0.0374,0.0273,-0.0943,-0.0567,2404.5,2405.3
783,7.83,337.38,372.43,-33.66,-27.67,-1542.85,-1535.27,-25.46,-17.42,9.35,6.90,339.68,-12.67,42.478,48.349,-0.862,-1.059,2.500,1.805,-0.0544,-0.0332,0.0374,0.0273,-0.0945,-0.0568,2404.5,2405.2
784,7.84,337.77,372.89,-33.80,-27.78,-1542.90,-1535.31,-25.50,-17.44,9.34,6.90,339.62,-12.71,42.474,48.347,-0.863,-1.059,2.500,1.805,-0.0544,-0.0332,0.0374,0.0273,-0.0946,-0.0569,2404.4,2405.2
785,7.85,338.17,373.36,-33.95,-27.89,-1542.94,-1535.35,-25.54,-17.46,9.34,6.91,339.56,-12.75,42.470,48.346,-0.864,-1.060,2.499,1.805,-0.0544,-0.0332,0.0374,0.0273,-0.0947,-0.0570,2404.4,2405.2
786,7.86,338.57,373.83,-34.09,-28.00,-1542.98,-1535.39,-25.58,-17.49,9.33,6.91,339.50,-12.78,42.467,48.344,-0.866,-1.060,2.499,1.805,-0.0544,-0.0332,0.0374,0.0273,-0.0949,-0.0571,2404.4,2405.2
787,7.87,338.97,374.30,-34.24,-28.12,-1543.03,-1535.43,-25.62,-17.51,9.33,6.92,339.44,-12.82,42.463,48.342,-0.867,-1.061,2.499,1.805,-0.0544,-0.0332,0.0375,0.0273,-0.0950,-0.0572,2404.3,2405.2
788,7.88,339.36,374.77,-34.39,-28.23,-1543.07,-1535.46,-25.66,-17.53,9.33,6.92,339.38,-12.85,42.459,48.340,-0.869,-1.061,2.498,1.805,-0.0543,-0.0332,0.0375,0.0273,-0.0951,-0.0573,2404.3,2405.2
789,7.89,339.76,375.24,-34.53,-28.34,-1543.11,-1535.50,-25.70,-17.56,9.32,6.93,339.32,-12.89,42.456,48.338,-0.871,-1.062,2.498,1.805,-0.0543,-0.0332,0.0375,0.0274,-0.0953,-0.0574,2404.2,2405.2
790,7.90,340.16,375.71,-34.68,-28.45,-1543.16,-1535.54,-25.74,-17.58,9.32,6.93,339.26,-12.93,42.452,48.336,-0.872,-1.062,2.498,1.805,-0.0543,-0.0332,0.0375,0.0274,-0.0954,-0.0575,2404.2,2405.1
791,7.91,340.56,376.18,-34.83,-28.57,-1543.20,-1535.58,-25.78,-17.60,9.31,6.94,339.20,-12.96,42.448,48.334,-0.874,-1.063,2.497,1.805,-0.0543,-0.0332,0.0376,0.0274,-0.0956,-0.0576,2404.1,2405.1
792,7.92,340.95,376.65,-34.97,-28.68,-1543.24,-1535.62,-25.82,-17.63,9.31,6.94,339.15,-13.00,42.444,48.333,-0.875,-1.063,2.497,1.805,-0.0543,-0.0332,0.0376,0.0274,-0.0957,-0.0577,2404.1,2405.1
793,7.93,341.35,377.12,-35.12,-28.79,-1543.28,-1535.65,-25.87,-17.65,9.30,6.95,339.09,-13.04,42.441,48.331,-0.877,-1.063,2.497,1.805,-0.0542,-0.0332,0.0376,0.0274,-0.0958,-0.0578,2404.0,2405.1
794,7.94,341.74,377.59,-35.27,-28.90,-1543.33,-1535.69,-25.91,-17.67,9.30,6.95,339.03,-13.07,42.437,48.329,-0.878,-1.064,2.496,1.805,-0.0542,-0.0332,0.0376,0.0274,-0.0960,-0.0579,2404.0,2405.1
795,7.95,342.14,378.05,-35.42,-29.02,-1543.37,-1535.73,-25.95,-17.70,9.29,6.96,338.97,-13.11,42.433,48.327,-0.880,-1.064,2.496,1.804,-0.0542,-0.0332,0.0377,0.0274,-0.0961,-0.0580,2404.0,2405.1
796,7.96,342.54,378.52,-35.57,-29.13,-1543.41,-1535.77,-25.99,-17.72,9.29,6.96,338.91,-13.15,42.430,48.325,-0.881,-1.065,2.496,1.804,-0.0542,-0.0332,0.0377,0.0274,-0.0962,-0.0581,2403.9,2405.1
797,7.97,342.93,378.99,-35.72,-29.25,-1543.45,-1535.81,-26.03,-17.74,9.29,6.97,338.85,-13.18,42.426,48.323,-0.883,-1.065,2.495,1.804,-0.0542,-0.0332,0.0377,0.0274,-0.0964,-0.0581,2403.9,2405.0
798,7.98,343.33,379.46,-35.87,-29.36,-1543.50,-1535.85,-26.07,-17.77,9.28,6.97,338.79,-13.22,42.423,48.321,-0.884,-1.066,2.495,1.804,-0.0542,-0.0332,0.0377,0.0274,-0.0965,-0.0582,2403.8,2405.0
799,7.99,343.72,379.93,-36.02,-29.48,-1543.54,-1535.88,-26.11,-17.79,9.28,6.98,338.73,-13.26,42.419,48.319,-0.886,-1.066,2.495,1.804,-0.0541,-0.0332,0.0378,0.0275,-0.0967,-0.0583,2403.8,2405.0
800,8.00,344.12,380.40,-36.17,-29.59,-1543.58,-1535.92,-26.15,-17.82,9.27,6.98,338.67,-13.29,42.415,48.317,-0.887,-1.066,2.494,1.804,-0.0541,-0.0332,0.0378,0.0275,-0.0968,-0.0584,2403.8,2405.0
801,8.01,344.51,380.86,-36.32,-29.71,-1543.62,-1535.96,-26.19,-17.84,9.27,6.99,338.61,-13.33,42.412,48.315,-0.889,-1.067,2.494,1.804,-0.0541,-0.0332,0.0378,0.0275,-0.0969,-0.0585,2403.7,2405.0
802,8.02,344.91,381.33,-36.47,-29.82,-1543.67,-1536.00,-26.23,-17.86,9.26,6.99,338.55,-13.37,42.408,48.313,-0.891,-1.067,2.494,1.804,-0.0541,-0.0332,0.0379,0.0275,-0.0971,-0.0586,2403.7,2405.0
803,8.03,345.30,381.80,-36.62,-29.94,-1543.71,-1536.04,-26.27,-17.89,9.26,7.00,338.49,-13.41,42.405,48.311,-0.892,-1.068,2.493,1.804,-0.0541,-0.0332,0.0379,0.0275,-0.0972,-0.0587,2403.6,2405.0
804,8.04,345.70,382.27,-36.78,-30.06,-1543.75,-1536.08,-26.31,-17.91,9.25,7.00,338.43,-13.44,42.401,48.310,-0.894,-1.068,2.493,1.804,-0.0540,-0.0332,0.0379,0.0275,-0.0973,-0.0588,2403.6,2404.9
805,8.05,346.09,382.74,-36.93,-30.17,-1543.79,-1536.12,-26.35,-17.93,9.24,7.00,338.37,-13.48,42.397,48.308,-0.895,-1.068,2.493,1.804,-0.0540,-0.0332,0.0379,0.0275,-0.0975,-0.0589,2403.5,2404.9
806,8.06,346.48,383.20,-37.08,-30.29,-1543.83,-1536.15,-26.39,-17.96,9.24,7.01,338.31,-13.52,42.394,48.306,-0.897,-1.069,2.492,1.804,-0.0540,-0.0332,0.0380,0.0275,-0.0976,-0.0590,2403.5,2404.9
807,8.07,346.88,383.67,-37.24,-30.41,-1543.88,-1536.19,-26.43,-17.98,9.23,7.01,338.24,-13.55,42.390,48.304,-0.899,-1.069,2.492,1.804,-0.0540,-0.0332,0.0380,0.0275,-0.0978,-0.0591,2403.5,2404.9
808,8.08,347.27,384.14,-37.39,-30.52,-1543.92,-1536.23,-26.48,-18.00,9.23,7.02,338.18,-13.59,42.387,48.302,-0.900,-1.069,2.492,1.803,-0.0539,-0.0332,0.0380,0.0275,-0.0979,-0.0592,2403.4,2404.9
809,8.09,347.67,384.60,-37.55,-30.64,-1543.96,-1536.27,-26.52,-18.03,9.22,7.02,338.12,-13.63,42.383,48.300,-0.902,-1.070,2.491,1.803,-0.0539,-0.0332,0.0380,0.0275,-0.0981,-0.0592,2403.4,2404.9
810,8.10,348.06,385.07,-37.70,-30.76,-1544.00,-1536.31,-26.56,-18.05,9.22,7.03,338.06,-13.67,42.380,48.298,-0.903,-1.070,2.491,1.803,-0.0539,-0.0332,0.0381,0.0276,-0.0982,-0.0593,2403.4,2404.8
811,8.11,348.45,385.54,-37.86,-30.88,-1544.04,-1536.35,-26.60,-18.07,9.21,7.03,338.00,-13.70,42.376,48.296,-0.905,-1.070,2.491,1.803,-0.0539,-0.0332,0.0381,0.0276,-0.0983,-0.0594,2403.3,2404.8
812,8.12,348.84,386.01,-38.01,-31.00,-1544.09,-1536.39,-26.64,-18.10,9.21,7.04,337.94,-13.74,42.373,48.294,-0.907,-1.071,2.490,1.803,-0.0539,-0.0332,0.0381,0.0276,-0.0985,-0.0595,2403.3,2404.8
813,8.13,349.24,386.47,-38.17,-31.12,-1544.13,-1536.43,-26.68,-18.12,9.20,7.04,337.88,-13.78,42.369,48.292,-0.908,-1.071,2.490,1.803,-0.0538,-0.0332,0.0381,0.0276,-0.0986,-0.0596,2403.2,2404.8
814,8.14,349.63,386.94,-38.32,-31.24,-1544.17,-1536.46,-26.72,-18.15,9.19,7.05,337.82,-13.82,42.366,48.290,-0.910,-1.072,2.490,1.803,-0.0538,-0.0332,0.0382,0.0276,-0.0988,-0.0597,2403.2,2404.8
815,8.15,350.02,387.41,-38.48,-31.35,-1544.21,-1536.50,-26.76,-18.17,9.19,7.05,337.76,-13.85,42.362,48.288,-0.911,-1.072,2.489,1.803,-0.0538,-0.0333,0.0382,0.0276,-0.0989,-0.0598,2403.2,2404.8
816,8.16,350.41,387.87,-38.64,-31.47,-1544.25,-1536.54,-26.80,-18.19,9.18,7.05,337.70,-13.89,42.359,48.286,-0.913,-1.072,2.489,1.803,-0.0538,-0.0333,0.0382,0.0276,-0.0991,-0.0599,2403.1,2404.8
817,8.17,350.81,388.34,-38.80,-31.60,-1544.29,-1536.58,-26.84,-18.22,9.18,7.06,337.63,-13.93,42.356,48.283,-0.915,-1.072,2.489,1.803,-0.0537,-0.0333,0.0383,0.0276,-0.0992,-0.0599,2403.1,2404.7
818,8.18,351.20,388.81,-38.95,-31.72,-1544.34,-1536.62,-26.88,-18.24,9.17,7.06,337.57,-13.97,42.352,48.281,-0.916,-1.073,2.488,1.803,-0.0537,-0.0333,0.0383,0.0276,-0.0993,-0.0600,2403.0,2404.7
819,8.19,351.59,389.27,-39.11,-31.84,-1544.38,-1536.66,-26.92,-18.26,9.16,7.07,337.51,-14.01,42.349,48.279,-0.918,-1.073,2.488,1.803,-0.0537,-0.0333,0.0383,0.0276,-0.0995,-0.0601,2403.0,2404.7
820,8.20,351.98,389.74,-39.27,-31.96,-1544.42,-1536.70,-26.96,-18.29,9.16,7.07,337.45,-14.04,42.345,48.277,-0.919,-1.073,2.488,1.803,-0.0537,-0.0333,0.0383,0.0276,-0.0996,-0.0602,2403.0,2404.7
821,8.21,352.37,390.20,-39.43,-32.08,-1544.46,-1536.74,-27.00,-18.31,9.15,7.08,337.39,-14.08,42.342,48.275,-0.921,-1.074,2.487,1.802,-0.0537,-0.0333,0.0384,0.0277,-0.0998,-0.0603,2402.9,2404.7
822,8.22,352.76,390.67,-39.59,-32.20,-1544.50,-1536.78,-27.04,-18.34,9.14,7.08,337.33,-14.12,42.339,48.273,-0.923,-1.074,2.487,1.802,-0.0536,-0.0333,0.0384,0.0277,-0.0999,-0.0604,2402.9,2404.7
823,8.23,353.15,391.14,-39.75,-32.32,-1544.54,-1536.82,-27.08,-18.36,9.14,7.08,337.27,-14.16,42.335,48.271,-0.924,-1.074,2.487,1.802,-0.0536,-0.0333,0.0384,0.0277,-0.1001,-0.0605,2402.9,2404.6
824,8.24,353.54,391.60,-39.91,-32.45,-1544.58,-1536.86,-27.12,-18.38,9.13,7.09,337.20,-14.20,42.332,48.269,-0.926,-1.075,2.486,1.802,-0.0536,-0.0333,0.0385,0.0277,-0.1002,-0.0605,2402.8,2404.6
825,8.25,353.93,392.07,-40.07,-32.57,-1544.63,-1536.89,-27.17,-18.41,9.13,7.09,337.14,-14.23,42.329,48.267,-0.928,-1.075,2.486,1.802,-0.0536,-0.0333,0.0385,0.0277,-0.1004,-0.0606,2402.8,2404.6
826,8.26,354.32,392.53,-40.23,-32.69,-1544.67,-1536.93,-27.21,-18.43,9.12,7.10,337.08,-14.27,42.325,48.265,-0.929,-1.075,2.486,1.802,-0.0535,-0.0333,0.0385,0.0277,-0.1005,-0.0607,2402.8,2404.6
827,8.27,354.71,393.00,-40.39,-32.81,-1544.71,-1536.97,-27.25,-18.45,9.11,7.10,337.02,-14.31,42.322,48.263,-0.931,-1.076,2.485,1.802,-0.0535,-0.0333,0.0385,0.0277,-0.1007,-0.0608,2402.7,2404.6
828,8.28,355.10,393.46,-40.56,-32.94,-1544.75,-1537.01,-27.29,-18.48,9.11,7.10,336.96,-14.35,42.319,48.261,-0.932,-1.076,2.485,1.802,-0.0535,-0.0334,0.0386,0.0277,-0.1008,-0.0609,2402.7,2404.6
829,8.29,355.49,393.93,-40.72,-33.06,-1544.79,-1537.05,-27.33,-18.50,9.10,7.11,336.89,-14.39,42.315,48.258,-0.934,-1.076,2.485,1.802,-0.0535,-0.0334,0.0386,0.0277,-0.1010,-0.0610,2402.7,2404.6
830,8.30,355.88,394.39,-40.88,-33.19,-1544.83,-1537.09,-27.37,-18.53,9.09,7.11,336.83,-14.43,42.312,48.256,-0.936,-1.077,2.484,1.802,-0.0534,-0.0334,0.0386,0.0277,-0.1011,-0.0610,2402.6,2404.5
831,8.31,356.27,394.86,-41.05,-33.31,-1544.87,-1537.13,-27.41,-18.55,9.08,7.12,336.77,-14.47,42.309,48.254,-0.937,-1.077,2.484,1.802,-0.0534,-0.0334,0.0387,0.0278,-0.1013,-0.0611,2402.6,2404.5
832,8.32,356.66,395.32,-41.21,-33.43,-1544.91,-1537.17,-27.45,-18.57,9.08,7.12,336.71,-14.50,42.306,48.252,-0.939,-1.077,2.484,1.801,-0.0534,-0.0334,0.0387,0.0278,-0.1014,-0.0612,2402.6,2404.5
833,8.33,357.05,395.79,-41.37,-33.56,-1544.95,-1537.21,-27.49,-18.60,9.07,7.12,336.64,-14.54,42.302,48.250,-0.940,-1.078,2.483,1.801,-0.0534,-0.0334,0.0387,0.0278,-0.1016,-0.0613,2402.5,2404.5
834,8.34,357.44,396.25,-41.54,-33.68,-1544.99,-1537.25,-27.53,-18.62,9.06,7.13,336.58,-14.58,42.299,48.248,-0.942,-1.078,2.483,1.801,-0.0534,-0.0334,0.0388,0.0278,-0.1017,-0.0614,2402.5,2404.5
835,8.35,357.82,396.72,-41.70,-33.81,-1545.03,-1537.29,-27.57,-18.65,9.06,7.13,336.52,-14.62,42.296,48.246,-0.944,-1.078,2.483,1.801,-0.0533,-0.0334,0.0388,0.0278,-0.1019,-0.0615,2402.4,2404.5
836,8.36,358.21,397.18,-41.87,-33.94,-1545.07,-1537.33,-27.61,-18.67,9.05,7.14,336.45,-14.66,42.293,48.244,-0.945,-1.078,2.482,1.801,-0.0533,-0.0334,0.0388,0.0278,-0.1020,-0.0615,2402.4,2404.4
837,8.37,358.60,397.65,-42.03,-34.06,-1545.11,-1537.37,-27.65,-18.69,9.04,7.14,336.39,-14.70,42.290,48.241,-0.947,-1.079,2.482,1.801,-0.0533,-0.0334,0.0388,0.0278,-0.1022,-0.0616,2402.4,2404.4
838,8.38,358.99,398.11,-42.20,-34.19,-1545.15,-1537.41,-27.69,-18.72,9.03,7.14,336.33,-14.74,42.287,48.239,-0.948,-1.079,2.482,1.801,-0.0533,-0.0334,0.0389,0.0278,-0.1023,-0.0617,2402.3,2404.4
839,8.39,359.38,398.58,-42.37,-34.32,-1545.20,-1537.45,-27.73,-18.74,9.03,7.15,336.27,-14.78,42.283,48.237,-0.950,-1.079,2.481,1.801,-0.0532,-0.0335,0.0389,0.0278,-0.1025,-0.0618,2402.3,2404.4
840,8.40,359.76,399.04,-42.53,-34.44,-1545.24,-1537.49,-27.77,-18.77,9.02,7.15,336.20,-14.81,42.280,48.235,-0.952,-1.080,2.481,1.801,-0.0532,-0.0335,0.0389,0.0278,-0.1026,-0.0618,2402.3,2404.4
841,8.41,360.15,399.50,-42.70,-34.57,-1545.28,-1537.53,-27.81,-18.79,9.01,7.15,336.14,-14.85,42.277,48.233,-0.953,-1.080,2.481,1.801,-0.0532,-0.0335,0.0390,0.0278,-0.1028,-0.0619,2402.3,2404.4
842,8.42,360.54,399.97,-42.87,-34.70,-1545.32,-1537.57,-27.85,-18.81,9.00,7.16,336.08,-14.89,42.274,48.231,-0.955,-1.080,2.480,1.801,-0.0532,-0.0335,0.0390,0.0279,-0.1029,-0.0620,2402.2,2404.3
843,8.43,360.92,400.43,-43.04,-34.83,-1545.36,-1537.61,-27.89,-18.84,9.00,7.16,336.01,-14.93,42.271,48.228,-0.956,-1.081,2.480,1.801,-0.0531,-0.0335,0.0390,0.0279,-0.1031,-0.0621,2402.2,2404.3
844,8.44,361.31,400.90,-43.21,-34.95,-1545.40,-1537.65,-27.93,-18.86,8.99,7.16,335.95,-14.97,42.268,48.226,-0.958,-1.081,2.480,1.800,-0.0531,-0.0335,0.0391,0.0279,-0.1032,-0.0622,2402.2,2404.3
845,8.45,361.70,401.36,-43.38,-35.08,-1545.44,-1537.69,-27.97,-18.89,8.98,7.17,335.89,-15.01,42.265,48.224,-0.960,-1.081,2.479,1.800,-0.0531,-0.0335,0.0391,0.0279,-0.1034,-0.0622,2402.1,2404.3
846,8.46,362.08,401.82,-43.55,-35.21,-1545.48,-1537.72,-28.01,-18.91,8.97,7.17,335.82,-15.05,42.262,48.222,-0.961,-1.082,2.479,1.800,-0.0531,-0.0335,0.0391,0.0279,-0.1035,-0.0623,2402.1,2404.3
847,8.47,362.47,402.29,-43.72,-35.34,-1545.52,-1537.76,-28.05,-18.93,8.96,7.18,335.76,-15.09,42.259,48.220,-0.963,-1.082,2.479,1.800,-0.0531,-0.0335,0.0392,0.0279,-0.1037,-0.0624,2402.1,2404.3
848,8.48,362.85,402.75,-43.89,-35.47,-1545.56,-1537.80,-28.10,-18.96,8.96,7.18,335.70,-15.13,42.256,48.217,-0.964,-1.082,2.478,1.800,-0.0530,-0.0335,0.0392,0.0279,-0.1038,-0.0625,2402.0,2404.2
849,8.49,363.24,403.21,-44.06,-35.60,-1545.59,-1537.84,-28.14,-18.98,8.95,7.18,335.63,-15.17,42.253,48.215,-0.966,-1.083,2.478,1.800,-0.0530,-0.0335,0.0392,0.0279,-0.1040,-0.0625,2402.0,2404.2
850,8.50,363.62,403.67,-44.23,-35.73,-1545.63,-1537.88,-28.18,-19.01,8.94,7.19,335.57,-15.21,42.250,48.213,-0.967,-1.083,2.478,1.800,-0.0530,-0.0335,0.0393,0.0279,-0.1042,-0.0626,2402.0,2404.2
851,8.51,364.01,404.14,-44.40,-35.86,-1545.67,-1537.92,-28.22,-19.03,8.93,7.19,335.50,-15.25,42.247,48.211,-0.969,-1.083,2.477,1.800,-0.0530,-0.0336,0.0393,0.0279,-0.1043,-0.0627,2401.9,2404.2
852,8.52,364.39,404.60,-44.57,-35.99,-1545.71,-1537.96,-28.26,-19.05,8.92,7.19,335.44,-15.29,42.244,48.208,-0.970,-1.084,2.477,1.800,-0.0529,-0.0336,0.0393,0.0279,-0.1045,-0.0628,2401.9,2404.2
853,8.53,364.78,405.06,-44.74,-36.12,-1545.75,-1538.00,-28.30,-19.08,8.91,7.20,335.38,-15.32,42.241,48.206,-0.972,-1.084,2.477,1.800,-0.0529,-0.0336,0.0394,0.0280,-0.1046,-0.0628,2401.9,2404.2
854,8.54,365.16,405.53,-44.92,-36.26,-1545.79,-1538.04,-28.34,-19.10,8.90,7.20,335.31,-15.36,42.238,48.204,-0.974,-1.084,2.476,1.800,-0.0529,-0.0336,0.0394,0.0280,-0.1048,-0.0629,2401.8,2404.1
855,8.55,365.55,405.99,-45.09,-36.39,-1545.83,-1538.08,-28.38,-19.13,8.90,7.20,335.25,-15.40,42.235,48.202,-0.975,-1.085,2.476,1.799,-0.0529,-0.0336,0.0394,0.0280,-0.1049,-0.0630,2401.8,2404.1
856,8.56,365.93,406.45,-45.26,-36.52,-1545.87,-1538.12,-28.42,-19.15,8.89,7.21,335.18,-15.44,42.232,48.199,-0.977,-1.085,2.476,1.799,-0.0529,-0.0336,0.0395,0.0280,-0.1051,-0.0631,2401.8,2404.1
857,8.57,366.31,406.91,-45.44,-36.65,-1545.91,-1538.16,-28.46,-19.18,8.88,7.21,335.12,-15.48,42.230,48.197,-0.978,-1.086,2.475,1.799,-0.0528,-0.0336,0.0395,0.0280,-0.1052,-0.0631,2401.8,2404.1
858,8.58,366.70,407.37,-45.61,-36.78,-1545.95,-1538.20,-28.50,-19.20,8.87,7.21,335.05,-15.52,42.227,48.195,-0.980,-1.086,2.475,1.799,-0.0528,-0.0336,0.0395,0.0280,-0.1054,-0.0632,2401.7,2404.1
859,8.59,367.08,407.84,-45.79,-36.92,-1545.99,-1538.24,-28.54,-19.22,8.86,7.22,334.99,-15.56,42.224,48.193,-0.981,-1.086,2.475,1.799,-0.0528,-0.0336,0.0396,0.0280,-0.1056,-0.0633,2401.7,2404.0
860,8.60,367.46,408.30,-45.96,-37.05,-1546.03,-1538.28,-28.58,-19.25,8.85,7.22,334.92,-15.60,42.221,48.190,-0.983,-1.087,2.474,1.799,-0.0528,-0.0336,0.0396,0.0280,-0.1057,-0.0634,2401.7,2404.0
861,8.61,367.85,408.76,-46.14,-37.18,-1546.07,-1538.33,-28.62,-19.27,8.84,7.22,334.86,-15.64,42.218,48.188,-0.984,-1.087,2.474,1.799,-0.0528,-0.0336,0.0396,0.0280,-0.1059,-0.0634,2401.6,2404.0
862,8.62,368.23,409.22,-46.32,-37.32,-1546.10,-1538.37,-28.66,-19.30,8.83,7.23,334.79,-15.68,42.216,48.186,-0.986,-1.088,2.474,1.799,-0.0527,-0.0336,0.0397,0.0280,-0.1060,-0.0635,2401.6,2404.0
863,8.63,368.61,409.68,-46.49,-37.45,-1546.14,-1538.41,-28.70,-19.32,8.82,7.23,334.73,-15.72,42.213,48.184,-0.987,-1.088,2.473,1.799,-0.0527,-0.0336,0.0397,0.0281,-0.1062,-0.0636,2401.6,2404.0
864,8.64,368.99,410.14,-46.67,-37.59,-1546.18,-1538.45,-28.74,-19.35,8.82,7.23,334.66,-15.76,42.210,48.181,-0.989,-1.088,2.473,1.799,-0.0527,-0.0336,0.0397,0.0281,-0.1063,-0.0637,2401.6,2404.0
865,8.65,369.38,410.61,-46.85,-37.72,-1546.22,-1538.49,-28.78,-19.37,8.81,7.23,334.60,-15.80,42.207,48.179,-0.990,-1.089,2.473,1.799,-0.0527,-0.0337,0.0398,0.0281,-0.1065,-0.0637,2401.5,2403.9
866,8.66,369.76,411.07,-47.02,-37.86,-1546.26,-1538.53,-28.82,-19.39,8.80,7.24,334.53,-15.84,42.205,48.177,-0.992,-1.089,2.472,1.798,-0.0527,-0.0337,0.0398,0.0281,-0.1067,-0.0638,2401.5,2403.9
